ID,Prediction
<<<<<<< HEAD
1,0.732852402768
2,0.399028474679
3,0.735438423715
4,0.62051880718
5,0.711236964632
6,0.701515779028
7,0.740762414644
8,0.736734653893
9,0.690303603844
10,0.741129255057
11,0.742125309517
12,0.729244564793
13,0.678251003548
14,0.731851225622
15,0.741394171015
16,0.742868098128
17,0.746894057085
18,0.453269796078
19,0.33087282755
20,0.308685908831
21,0.654873173407
22,0.746117820474
23,0.739374597667
24,0.268969805166
25,0.449789462862
26,0.719934921514
27,0.636990818982
28,0.748194783036
29,0.746187656432
30,0.746759828707
31,0.597216729902
32,0.728087114546
33,0.748394292265
34,0.747402350506
35,0.749263565845
36,0.685528078174
37,0.287695179739
38,0.454538007387
39,0.739201385121
40,0.353203572792
41,0.739012343097
42,0.367490682249
43,0.412645586485
44,0.742405405522
45,0.453874862888
46,0.744285294733
47,0.743587903729
48,0.745372974766
49,0.738178613056
50,0.607968637539
51,0.747867120492
52,0.366804054926
53,0.744774013724
54,0.746520268739
55,0.747249678159
56,0.417580362258
57,0.655396191306
58,0.407105330137
59,0.747788914349
60,0.687362773565
61,0.624999997491
62,0.489396344628
63,0.734008464459
64,0.647146720181
65,0.74252853627
66,0.742492470022
67,0.746050372881
68,0.748092880302
69,0.300123832529
70,0.334209870703
71,0.394566186152
72,0.407395366825
73,0.744213476341
74,0.746929313282
75,0.626389571591
76,0.518932974816
77,0.730301839626
78,0.695117000163
79,0.458552276755
80,0.745700019572
81,0.725364367115
82,0.446197447463
83,0.625043232296
84,0.748686821856
85,0.736886512074
86,0.342315710669
87,0.737493050682
88,0.745747384227
89,0.746222569612
90,0.337109205428
91,0.74476497376
92,0.468729531087
93,0.743145905102
94,0.743915247321
95,0.69671022869
96,0.402418172201
97,0.720884037906
98,0.538161426916
99,0.728375149859
100,0.711010117083
101,0.740189446695
102,0.735421935739
103,0.723401882773
104,0.340195790075
105,0.744145116603
106,0.733467552973
107,0.411905672932
108,0.746501982607
109,0.743963666758
110,0.738645519279
111,0.745780038144
112,0.74867622064
113,0.742087567838
114,0.671933249899
115,0.37165015565
116,0.747954611029
117,0.38569535154
118,0.625956886134
119,0.734913686255
120,0.744265572672
121,0.743168997122
122,0.742828085668
123,0.747471130814
124,0.743249745217
125,0.725752780686
126,0.73878562369
127,0.735884285432
128,0.728774015555
129,0.731469295409
130,0.272422652177
131,0.747010110486
132,0.742559298618
133,0.744531675302
134,0.748393252432
135,0.747266021816
136,0.733187726346
137,0.670590668637
138,0.371206756894
=======
1,0.858540173743
2,0.479262047473
3,0.936503091438
4,0.418175029226
5,0.783691585349
6,0.664066290884
7,0.903210273389
8,0.930762739069
9,0.853738210635
10,0.920131156404
11,0.970765516148
12,0.930862868387
13,0.792318934701
14,0.950174436287
15,0.99172567138
16,0.877800178744
17,0.96725634907
18,0.442313851932
19,0.389302897549
20,0.393839997597
21,0.423171484121
22,0.966647470396
23,0.879271008918
24,0.323021805212
25,0.605358306511
26,0.945738768325
27,0.719396552711
28,0.961894130259
29,0.972705960959
30,0.978920579495
31,0.627675711849
32,0.971869150271
33,0.975784887769
34,0.956822151389
35,0.975396513288
36,0.805532905726
37,0.377290919311
38,0.56603483156
39,0.863687856835
40,0.367816244227
41,0.948501997636
42,0.770635007398
43,0.181791127542
44,0.931718225703
45,0.77485730426
46,0.863216901303
47,0.928429882029
48,0.944464210501
49,0.986987675806
50,0.801435940556
51,0.977103774353
52,0.387187267205
53,0.958524700134
54,0.868127021511
55,0.972349532073
56,0.201118238581
57,0.844501335584
58,0.507139682552
59,0.993577482229
60,0.733520220199
61,0.879605457739
62,0.519701791819
63,0.962635398401
64,0.901380696531
65,0.994426885409
66,0.966544606229
67,0.971489494456
68,0.970516365877
69,0.684974415077
70,0.580645457024
71,0.376279510326
72,0.525066702709
73,0.986242500714
74,0.981081241174
75,0.540464434302
76,0.553027990624
77,0.942247345203
78,0.795895413887
79,0.787578298997
80,0.967700949405
81,0.809609972018
82,0.576854217137
83,0.377742319383
84,0.964409029649
85,0.955135030123
86,0.198697756648
87,0.970317073273
88,0.934995346621
89,0.951670401506
90,0.568077166535
91,0.975769043455
92,0.732292490352
93,0.964856691952
94,0.97758156269
95,0.817937802949
96,0.349108353203
97,0.864394757448
98,0.294343172212
99,0.852697657242
100,0.895497120124
101,0.926752339631
102,0.909820108655
103,0.921178212752
104,0.185291730348
105,0.982158441011
106,0.986529815986
107,0.394781066019
108,0.960871813253
109,0.960754311757
110,0.925495081665
111,0.940678751841
112,0.991951114432
113,0.977362555664
114,0.818679655453
115,0.389818657552
116,0.956760166085
117,0.631095926269
118,0.725733084514
119,0.968890804316
120,0.968688244794
121,0.985246638083
122,0.987054225242
123,0.945125756588
124,0.974357499036
125,0.835690965422
126,0.975686573359
127,0.870249548257
128,0.586900510107
129,0.961141563687
130,0.41777634066
131,0.976128610197
132,0.961478708945
133,0.974049257769
134,0.954815691141
135,0.983291158633
136,0.981365354752
137,0.461941645768
138,0.275355796589
>>>>>>> 975d874a910e58bf95b3c239225b5f4dc5223c25
